StartTimer,ElapsedMs,FreshRecords,AggregateReadMs,FlushTools
56612.91015625,19.53125,6,3.90625,2
56617.93359375,15.625,6,3.90625,2
56622.94921875,15.625,6,7.8125,2
56625.72265625,19.53125,6,3.90625,2
56626.2578125,15.625,6,7.8125,2
56627.26171875,15.625,6,3.90625,2
56628.2734375,15.625,6,3.90625,2
56629.27734375,15.625,6,3.90625,2
56630.29296875,19.53125,6,7.8125,2
56631.296875,15.625,6,3.90625,2
56632.32421875,19.53125,6,7.8125,2
56633.32421875,19.53125,6,7.8125,2
56634.33984375,15.625,6,7.8125,2
56635.33203125,15.625,6,3.90625,2
56640.34765625,11.71875,6,3.90625,2
56645.359375,15.625,6,7.8125,2
56650.36328125,15.625,6,7.8125,2
56655.375,15.625,6,3.90625,2
56660.3984375,19.53125,6,7.8125,2
56665.4140625,23.4375,6,3.90625,2
56666.44140625,15.625,6,3.90625,2
56667.4375,15.625,6,3.90625,2
56668.953125,15.625,6,3.90625,2
56669.95703125,15.625,6,7.8125,2
56670.98046875,15.625,6,3.90625,2
56671,3.90625,0,0,0
56672.00390625,11.71875,6,3.90625,2
56673.03125,15.625,6,3.90625,2
56674.046875,15.625,6,3.90625,2
56675.0703125,15.625,6,3.90625,2
56680.078125,15.625,6,7.8125,2
56685.1015625,15.625,6,3.90625,2
56690.10546875,19.53125,6,7.8125,2
56695.1328125,15.625,6,3.90625,2
